antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
frozenset({'preparation'}),frozenset({'methodology'}),0.08064516129032258,0.14516129032258066,0.08064516129032258,1.0,6.888888888888888,0.06893860561914672,inf
frozenset({'semester'}),frozenset({'methodology'}),0.11290322580645161,0.14516129032258066,0.08064516129032258,0.7142857142857143,4.92063492063492,0.06425598335067638,2.991935483870968
frozenset({'methodology'}),frozenset({'seminar'}),0.14516129032258066,0.3225806451612903,0.11290322580645161,0.7777777777777777,2.411111111111111,0.06607700312174818,3.0483870967741926
frozenset({'methodology'}),frozenset({'thesis'}),0.14516129032258066,0.24193548387096775,0.11290322580645161,0.7777777777777777,3.2148148148148143,0.07778355879292403,3.4112903225806437
frozenset({'preparation'}),frozenset({'semester'}),0.08064516129032258,0.11290322580645161,0.08064516129032258,1.0,8.857142857142858,0.07154006243496358,inf
frozenset({'semester'}),frozenset({'preparation'}),0.11290322580645161,0.08064516129032258,0.08064516129032258,0.7142857142857143,8.857142857142858,0.07154006243496358,3.217741935483871
frozenset({'preparation'}),frozenset({'seminar'}),0.08064516129032258,0.3225806451612903,0.08064516129032258,1.0,3.1,0.054630593132154,inf
frozenset({'preparation'}),frozenset({'thesis'}),0.08064516129032258,0.24193548387096775,0.08064516129032258,1.0,4.133333333333333,0.06113423517169615,inf
frozenset({'researcher'}),frozenset({'research'}),0.08064516129032258,0.16129032258064516,0.06451612903225806,0.8,4.960000000000001,0.051508844953173774,4.193548387096775
frozenset({'semester'}),frozenset({'seminar'}),0.11290322580645161,0.3225806451612903,0.08064516129032258,0.7142857142857143,2.2142857142857144,0.04422476586888657,2.3709677419354844
frozenset({'semester'}),frozenset({'thesis'}),0.11290322580645161,0.24193548387096775,0.08064516129032258,0.7142857142857143,2.9523809523809526,0.05332986472424557,2.653225806451613
frozenset({'supervise'}),frozenset({'studied'}),0.08064516129032258,0.0967741935483871,0.08064516129032258,1.0,10.333333333333334,0.07284079084287201,inf
frozenset({'studied'}),frozenset({'supervise'}),0.0967741935483871,0.08064516129032258,0.08064516129032258,0.8333333333333334,10.333333333333334,0.07284079084287201,5.516129032258066
frozenset({'supervision'}),frozenset({'studied'}),0.0967741935483871,0.0967741935483871,0.0967741935483871,1.0,10.333333333333334,0.08740894901144641,inf
frozenset({'studied'}),frozenset({'supervision'}),0.0967741935483871,0.0967741935483871,0.0967741935483871,1.0,10.333333333333334,0.08740894901144641,inf
frozenset({'studied'}),frozenset({'thesis'}),0.0967741935483871,0.24193548387096775,0.0967741935483871,1.0,4.133333333333333,0.07336108220603538,inf
frozenset({'supervise'}),frozenset({'supervision'}),0.08064516129032258,0.0967741935483871,0.08064516129032258,1.0,10.333333333333334,0.07284079084287201,inf
frozenset({'supervision'}),frozenset({'supervise'}),0.0967741935483871,0.08064516129032258,0.08064516129032258,0.8333333333333334,10.333333333333334,0.07284079084287201,5.516129032258066
frozenset({'supervise'}),frozenset({'thesis'}),0.08064516129032258,0.24193548387096775,0.08064516129032258,1.0,4.133333333333333,0.06113423517169615,inf
frozenset({'supervision'}),frozenset({'thesis'}),0.0967741935483871,0.24193548387096775,0.0967741935483871,1.0,4.133333333333333,0.07336108220603538,inf
"frozenset({'methodology', 'preparation'})",frozenset({'semester'}),0.08064516129032258,0.11290322580645161,0.08064516129032258,1.0,8.857142857142858,0.07154006243496358,inf
"frozenset({'methodology', 'semester'})",frozenset({'preparation'}),0.08064516129032258,0.08064516129032258,0.08064516129032258,1.0,12.4,0.07414151925078044,inf
"frozenset({'preparation', 'semester'})",frozenset({'methodology'}),0.08064516129032258,0.14516129032258066,0.08064516129032258,1.0,6.888888888888888,0.06893860561914672,inf
frozenset({'preparation'}),"frozenset({'methodology', 'semester'})",0.08064516129032258,0.08064516129032258,0.08064516129032258,1.0,12.4,0.07414151925078044,inf
frozenset({'semester'}),"frozenset({'methodology', 'preparation'})",0.11290322580645161,0.08064516129032258,0.08064516129032258,0.7142857142857143,8.857142857142858,0.07154006243496358,3.217741935483871
"frozenset({'methodology', 'seminar'})",frozenset({'preparation'}),0.11290322580645161,0.08064516129032258,0.08064516129032258,0.7142857142857143,8.857142857142858,0.07154006243496358,3.217741935483871
"frozenset({'methodology', 'preparation'})",frozenset({'seminar'}),0.08064516129032258,0.3225806451612903,0.08064516129032258,1.0,3.1,0.054630593132154,inf
"frozenset({'preparation', 'seminar'})",frozenset({'methodology'}),0.08064516129032258,0.14516129032258066,0.08064516129032258,1.0,6.888888888888888,0.06893860561914672,inf
frozenset({'preparation'}),"frozenset({'methodology', 'seminar'})",0.08064516129032258,0.11290322580645161,0.08064516129032258,1.0,8.857142857142858,0.07154006243496358,inf
"frozenset({'methodology', 'thesis'})",frozenset({'preparation'}),0.11290322580645161,0.08064516129032258,0.08064516129032258,0.7142857142857143,8.857142857142858,0.07154006243496358,3.217741935483871
"frozenset({'methodology', 'preparation'})",frozenset({'thesis'}),0.08064516129032258,0.24193548387096775,0.08064516129032258,1.0,4.133333333333333,0.06113423517169615,inf
"frozenset({'preparation', 'thesis'})",frozenset({'methodology'}),0.08064516129032258,0.14516129032258066,0.08064516129032258,1.0,6.888888888888888,0.06893860561914672,inf
frozenset({'preparation'}),"frozenset({'methodology', 'thesis'})",0.08064516129032258,0.11290322580645161,0.08064516129032258,1.0,8.857142857142858,0.07154006243496358,inf
"frozenset({'methodology', 'seminar'})",frozenset({'semester'}),0.11290322580645161,0.11290322580645161,0.08064516129032258,0.7142857142857143,6.326530612244898,0.06789802289281997,3.1048387096774195
"frozenset({'methodology', 'semester'})",frozenset({'seminar'}),0.08064516129032258,0.3225806451612903,0.08064516129032258,1.0,3.1,0.054630593132154,inf
"frozenset({'seminar', 'semester'})",frozenset({'methodology'}),0.08064516129032258,0.14516129032258066,0.08064516129032258,1.0,6.888888888888888,0.06893860561914672,inf
frozenset({'semester'}),"frozenset({'methodology', 'seminar'})",0.11290322580645161,0.11290322580645161,0.08064516129032258,0.7142857142857143,6.326530612244898,0.06789802289281997,3.1048387096774195
"frozenset({'methodology', 'thesis'})",frozenset({'semester'}),0.11290322580645161,0.11290322580645161,0.08064516129032258,0.7142857142857143,6.326530612244898,0.06789802289281997,3.1048387096774195
"frozenset({'methodology', 'semester'})",frozenset({'thesis'}),0.08064516129032258,0.24193548387096775,0.08064516129032258,1.0,4.133333333333333,0.06113423517169615,inf
"frozenset({'thesis', 'semester'})",frozenset({'methodology'}),0.08064516129032258,0.14516129032258066,0.08064516129032258,1.0,6.888888888888888,0.06893860561914672,inf
